,Image Name,Number,Gender,Hand,Finger
3040,305__M_Right_thumb_finger.BMP,305,M,Right,thumb
4470,448__M_Right_middle_finger.BMP,448,M,Right,middle
4810,482__M_Right_ring_finger.BMP,482,M,Right,ring
4610,462__M_Right_thumb_finger.BMP,462,M,Right,thumb
5972,598__M_Right_ring_finger.BMP,598,M,Right,ring
3273,328__M_Left_thumb_finger.BMP,328,M,Left,thumb
3238,324__M_Left_index_finger.BMP,324,M,Left,index
3131,314__M_Right_index_finger.BMP,314,M,Right,index
3683,369__F_Left_middle_finger.BMP,369,F,Left,middle
2578,258__M_Left_index_finger.BMP,258,M,Left,index
5410,542__M_Right_thumb_finger.BMP,542,M,Right,thumb
49,5__M_Left_thumb_finger.BMP,5,M,Left,thumb
5125,513__M_Left_ring_finger.BMP,513,M,Left,ring
4216,422__M_Left_thumb_finger.BMP,422,M,Left,thumb
858,86__M_Left_little_finger.BMP,86,M,Left,little
3225,323__M_Right_thumb_finger.BMP,323,M,Right,thumb
1072,108__M_Left_index_finger.BMP,108,M,Left,index
719,72__M_Right_index_finger.BMP,72,M,Right,index
2199,220__F_Right_thumb_finger.BMP,220,F,Right,thumb
2631,264__M_Right_ring_finger.BMP,264,M,Right,ring
5848,585__M_Right_ring_finger.BMP,585,M,Right,ring
1660,167__M_Left_ring_finger.BMP,167,M,Left,ring
1656,166__M_Left_index_finger.BMP,166,M,Left,index
2425,243__M_Left_thumb_finger.BMP,243,M,Left,thumb
5526,553__M_Right_little_finger.BMP,553,M,Right,little
5054,506__M_Left_middle_finger.BMP,506,M,Left,middle
5965,597__M_Right_little_finger.BMP,597,M,Right,little
4404,441__M_Left_index_finger.BMP,441,M,Left,index
3097,310__M_Right_middle_finger.BMP,310,M,Right,middle
3976,398__M_Right_ring_finger.BMP,398,M,Right,ring
5366,537__M_Right_little_finger.BMP,537,M,Right,little
5877,588__M_Right_index_finger.BMP,588,M,Right,index
5697,570__M_Left_little_finger.BMP,570,M,Left,little
3189,319__M_Left_little_finger.BMP,319,M,Left,little
3989,399__M_Right_little_finger.BMP,399,M,Right,little
2934,294__M_Left_ring_finger.BMP,294,M,Left,ring
4940,495__M_Right_ring_finger.BMP,495,M,Right,ring
4257,426__M_Right_ring_finger.BMP,426,M,Right,ring
2606,261__M_Left_thumb_finger.BMP,261,M,Left,thumb
1385,139__M_Right_little_finger.BMP,139,M,Right,little
5571,558__M_Right_ring_finger.BMP,558,M,Right,ring
1399,140__F_Right_ring_finger.BMP,140,F,Right,ring
1195,120__M_Right_middle_finger.BMP,120,M,Right,middle
1408,141__F_Right_thumb_finger.BMP,141,F,Right,thumb
1845,185__M_Left_thumb_finger.BMP,185,M,Left,thumb
1798,180__F_Right_thumb_finger.BMP,180,F,Right,thumb
3957,396__M_Right_ring_finger.BMP,396,M,Right,ring
1475,148__M_Left_thumb_finger.BMP,148,M,Left,thumb
5218,522__M_Left_index_finger.BMP,522,M,Left,index
35,4__M_Right_thumb_finger.BMP,4,M,Right,thumb
4864,487__M_Right_index_finger.BMP,487,M,Right,index
2345,235__M_Left_thumb_finger.BMP,235,M,Left,thumb
444,45__M_Right_index_finger.BMP,45,M,Right,index
5356,536__F_Right_middle_finger.BMP,536,F,Right,middle
3312,332__M_Right_middle_finger.BMP,332,M,Right,middle
2359,236__M_Right_thumb_finger.BMP,236,M,Right,thumb
3006,301__F_Left_ring_finger.BMP,301,F,Left,ring
3654,366__M_Right_index_finger.BMP,366,M,Right,index
2206,221__M_Left_middle_finger.BMP,221,M,Left,middle
4327,433__M_Right_index_finger.BMP,433,M,Right,index
5132,514__F_Right_ring_finger.BMP,514,F,Right,ring
3657,366__M_Left_middle_finger.BMP,366,M,Left,middle
3179,318__F_Left_thumb_finger.BMP,318,F,Left,thumb
3422,343__M_Right_ring_finger.BMP,343,M,Right,ring
1286,129__M_Right_middle_finger.BMP,129,M,Right,middle
4445,445__M_Left_thumb_finger.BMP,445,M,Left,thumb
349,35__M_Left_index_finger.BMP,35,M,Left,index
3416,342__M_Left_ring_finger.BMP,342,M,Left,ring
2137,214__M_Left_little_finger.BMP,214,M,Left,little
2691,270__M_Left_index_finger.BMP,270,M,Left,index
2636,264__M_Right_index_finger.BMP,264,M,Right,index
4016,402__M_Right_index_finger.BMP,402,M,Right,index
1681,169__F_Right_little_finger.BMP,169,F,Right,little
5432,544__M_Right_middle_finger.BMP,544,M,Right,middle
1692,170__M_Right_ring_finger.BMP,170,M,Right,ring
4424,443__M_Right_index_finger.BMP,443,M,Right,index
4776,478__M_Left_middle_finger.BMP,478,M,Left,middle
3635,364__M_Left_thumb_finger.BMP,364,M,Left,thumb
372,38__M_Right_middle_finger.BMP,38,M,Right,middle
4604,461__F_Right_index_finger.BMP,461,F,Right,index
140,15__F_Right_thumb_finger.BMP,15,F,Right,thumb
5590,560__F_Right_ring_finger.BMP,560,F,Right,ring
714,72__M_Left_index_finger.BMP,72,M,Left,index
3188,319__M_Left_ring_finger.BMP,319,M,Left,ring
5399,540__F_Left_index_finger.BMP,540,F,Left,index
4189,419__F_Left_middle_finger.BMP,419,F,Left,middle
406,41__M_Left_middle_finger.BMP,41,M,Left,middle
20,3__M_Left_index_finger.BMP,3,M,Left,index
1004,101__M_Left_thumb_finger.BMP,101,M,Left,thumb
2411,242__M_Right_little_finger.BMP,242,M,Right,little
2545,255__M_Left_ring_finger.BMP,255,M,Left,ring
2390,240__F_Left_index_finger.BMP,240,F,Left,index
4818,482__M_Right_thumb_finger.BMP,482,M,Right,thumb
42,5__M_Right_middle_finger.BMP,5,M,Right,middle
2830,284__M_Left_ring_finger.BMP,284,M,Left,ring
3371,338__M_Right_ring_finger.BMP,338,M,Right,ring
3022,303__F_Right_middle_finger.BMP,303,F,Right,middle
3364,337__F_Right_index_finger.BMP,337,F,Right,index
11,2__F_Left_ring_finger.BMP,2,F,Left,ring
1177,118__F_Right_middle_finger.BMP,118,F,Right,middle
1947,195__M_Right_index_finger.BMP,195,M,Right,index
2501,251__M_Left_little_finger.BMP,251,M,Left,little
2863,287__M_Right_middle_finger.BMP,287,M,Right,middle
3865,387__F_Left_index_finger.BMP,387,F,Left,index
1026,103__F_Right_index_finger.BMP,103,F,Right,index
3848,385__M_Right_little_finger.BMP,385,M,Right,little
2989,299__M_Left_little_finger.BMP,299,M,Left,little
961,97__M_Right_ring_finger.BMP,97,M,Right,ring
2889,289__F_Right_ring_finger.BMP,289,F,Right,ring
3015,302__M_Left_thumb_finger.BMP,302,M,Left,thumb
3338,334__F_Left_middle_finger.BMP,334,F,Left,middle
4230,424__M_Right_little_finger.BMP,424,M,Right,little
735,74__F_Right_index_finger.BMP,74,F,Right,index
1440,145__M_Right_thumb_finger.BMP,145,M,Right,thumb
2875,288__M_Left_thumb_finger.BMP,288,M,Left,thumb
3986,399__M_Right_index_finger.BMP,399,M,Right,index
916,92__F_Left_thumb_finger.BMP,92,F,Left,thumb
5002,501__M_Left_little_finger.BMP,501,M,Left,little
4089,409__M_Right_thumb_finger.BMP,409,M,Right,thumb
5541,555__M_Right_index_finger.BMP,555,M,Right,index
4685,469__M_Left_thumb_finger.BMP,469,M,Left,thumb
2772,278__M_Left_little_finger.BMP,278,M,Left,little
1624,163__M_Left_little_finger.BMP,163,M,Left,little
5669,567__M_Left_thumb_finger.BMP,567,M,Left,thumb
821,83__M_Left_little_finger.BMP,83,M,Left,little
1367,137__M_Right_thumb_finger.BMP,137,M,Right,thumb
3712,372__M_Right_ring_finger.BMP,372,M,Right,ring
5998,600__M_Right_index_finger.BMP,600,M,Right,index
850,86__M_Right_index_finger.BMP,86,M,Right,index
1000,101__M_Right_ring_finger.BMP,101,M,Right,ring
4652,466__F_Right_middle_finger.BMP,466,F,Right,middle
4114,412__M_Left_thumb_finger.BMP,412,M,Left,thumb
1637,164__M_Right_middle_finger.BMP,164,M,Right,middle
1667,167__M_Right_middle_finger.BMP,167,M,Right,middle
3173,318__F_Right_middle_finger.BMP,318,F,Right,middle
4560,457__M_Left_index_finger.BMP,457,M,Left,index
1347,135__F_Right_middle_finger.BMP,135,F,Right,middle
5720,573__F_Left_index_finger.BMP,573,F,Left,index
3230,324__M_Right_thumb_finger.BMP,324,M,Right,thumb
4210,422__M_Left_index_finger.BMP,422,M,Left,index
4606,461__F_Left_middle_finger.BMP,461,F,Left,middle
3232,324__M_Right_middle_finger.BMP,324,M,Right,middle
4901,491__M_Right_thumb_finger.BMP,491,M,Right,thumb
703,71__M_Left_thumb_finger.BMP,71,M,Left,thumb
4781,479__F_Left_little_finger.BMP,479,F,Left,little
3291,330__M_Left_little_finger.BMP,330,M,Left,little
3673,368__M_Right_index_finger.BMP,368,M,Right,index
2408,241__M_Right_index_finger.BMP,241,M,Right,index
1327,133__M_Left_thumb_finger.BMP,133,M,Left,thumb
5586,559__M_Left_middle_finger.BMP,559,M,Left,middle
5696,570__M_Left_middle_finger.BMP,570,M,Left,middle
5008,501__M_Right_middle_finger.BMP,501,M,Right,middle
986,99__M_Right_little_finger.BMP,99,M,Right,little
5440,545__M_Right_ring_finger.BMP,545,M,Right,ring
5156,516__M_Left_middle_finger.BMP,516,M,Left,middle
5307,531__M_Right_thumb_finger.BMP,531,M,Right,thumb
4049,405__M_Left_index_finger.BMP,405,M,Left,index
3485,349__M_Left_middle_finger.BMP,349,M,Left,middle
2474,248__M_Right_little_finger.BMP,248,M,Right,little
3873,388__F_Left_middle_finger.BMP,388,F,Left,middle
1198,120__M_Left_thumb_finger.BMP,120,M,Left,thumb
4181,419__F_Left_index_finger.BMP,419,F,Left,index
1518,152__M_Left_little_finger.BMP,152,M,Left,little
1799,180__F_Right_ring_finger.BMP,180,F,Right,ring
1014,102__M_Left_thumb_finger.BMP,102,M,Left,thumb
128,13__F_Right_thumb_finger.BMP,13,F,Right,thumb
1364,137__M_Left_ring_finger.BMP,137,M,Left,ring
5507,551__F_Left_little_finger.BMP,551,F,Left,little
891,90__M_Left_ring_finger.BMP,90,M,Left,ring
2793,280__M_Right_index_finger.BMP,280,M,Right,index
5033,504__M_Right_middle_finger.BMP,504,M,Right,middle
5715,572__F_Left_ring_finger.BMP,572,F,Left,ring
5141,515__M_Right_thumb_finger.BMP,515,M,Right,thumb
3249,325__M_Left_ring_finger.BMP,325,M,Left,ring
1208,121__F_Right_ring_finger.BMP,121,F,Right,ring
3868,387__F_Left_ring_finger.BMP,387,F,Left,ring
4065,407__M_Left_index_finger.BMP,407,M,Left,index
5129,513__M_Left_thumb_finger.BMP,513,M,Left,thumb
1239,124__M_Left_thumb_finger.BMP,124,M,Left,thumb
2289,229__M_Right_thumb_finger.BMP,229,M,Right,thumb
2740,275__F_Right_ring_finger.BMP,275,F,Right,ring
275,28__M_Right_little_finger.BMP,28,M,Right,little
1035,104__M_Left_middle_finger.BMP,104,M,Left,middle
1229,123__M_Right_index_finger.BMP,123,M,Right,index
1008,101__M_Right_little_finger.BMP,101,M,Right,little
3828,383__M_Left_index_finger.BMP,383,M,Left,index
2532,254__M_Left_thumb_finger.BMP,254,M,Left,thumb
1058,106__M_Right_thumb_finger.BMP,106,M,Right,thumb
5517,552__M_Left_index_finger.BMP,552,M,Left,index
281,29__F_Right_middle_finger.BMP,29,F,Right,middle
1043,105__M_Left_little_finger.BMP,105,M,Left,little
1316,132__M_Left_thumb_finger.BMP,132,M,Left,thumb
968,97__M_Left_middle_finger.BMP,97,M,Left,middle
2381,239__M_Right_middle_finger.BMP,239,M,Right,middle
4787,479__F_Right_middle_finger.BMP,479,F,Right,middle
1939,194__M_Right_thumb_finger.BMP,194,M,Right,thumb
5201,521__M_Right_index_finger.BMP,521,M,Right,index
1274,128__M_Left_thumb_finger.BMP,128,M,Left,thumb
619,62__M_Right_thumb_finger.BMP,62,M,Right,thumb
4354,436__M_Right_little_finger.BMP,436,M,Right,little
1742,175__M_Left_little_finger.BMP,175,M,Left,little
1390,140__F_Left_index_finger.BMP,140,F,Left,index
4880,489__M_Left_little_finger.BMP,489,M,Left,little
1579,158__M_Right_index_finger.BMP,158,M,Right,index
1655,166__M_Right_index_finger.BMP,166,M,Right,index
3568,357__M_Left_little_finger.BMP,357,M,Left,little
2352,236__M_Left_middle_finger.BMP,236,M,Left,middle
2212,222__M_Right_middle_finger.BMP,222,M,Right,middle
5963,597__M_Left_thumb_finger.BMP,597,M,Left,thumb
3178,318__F_Left_index_finger.BMP,318,F,Left,index
3192,320__M_Left_little_finger.BMP,320,M,Left,little
1307,131__M_Left_ring_finger.BMP,131,M,Left,ring
575,58__M_Left_index_finger.BMP,58,M,Left,index
2360,237__M_Right_thumb_finger.BMP,237,M,Right,thumb
1280,129__M_Right_ring_finger.BMP,129,M,Right,ring
4877,488__M_Left_thumb_finger.BMP,488,M,Left,thumb
4961,497__M_Right_index_finger.BMP,497,M,Right,index
1993,200__M_Right_thumb_finger.BMP,200,M,Right,thumb
2639,264__M_Right_middle_finger.BMP,264,M,Right,middle
269,27__M_Left_thumb_finger.BMP,27,M,Left,thumb
629,63__M_Right_little_finger.BMP,63,M,Right,little
4444,445__M_Left_little_finger.BMP,445,M,Left,little
3081,309__M_Right_middle_finger.BMP,309,M,Right,middle
3466,347__M_Left_ring_finger.BMP,347,M,Left,ring
5233,524__M_Right_thumb_finger.BMP,524,M,Right,thumb
4023,403__M_Right_thumb_finger.BMP,403,M,Right,thumb
2046,205__F_Right_little_finger.BMP,205,F,Right,little
4710,472__M_Right_thumb_finger.BMP,472,M,Right,thumb
2113,212__M_Right_thumb_finger.BMP,212,M,Right,thumb
27,3__M_Right_ring_finger.BMP,3,M,Right,ring
2040,205__F_Left_index_finger.BMP,205,F,Left,index
3928,393__M_Left_little_finger.BMP,393,M,Left,little
5421,543__M_Left_index_finger.BMP,543,M,Left,index
3216,322__M_Left_middle_finger.BMP,322,M,Left,middle
3814,382__M_Left_thumb_finger.BMP,382,M,Left,thumb
129,13__F_Left_ring_finger.BMP,13,F,Left,ring
4447,445__M_Left_middle_finger.BMP,445,M,Left,middle
5888,589__M_Left_little_finger.BMP,589,M,Left,little
13,2__F_Right_index_finger.BMP,2,F,Right,index
5142,515__M_Right_ring_finger.BMP,515,M,Right,ring
1525,153__M_Left_ring_finger.BMP,153,M,Left,ring
2365,237__M_Left_index_finger.BMP,237,M,Left,index
3052,306__M_Right_middle_finger.BMP,306,M,Right,middle
4005,401__M_Left_thumb_finger.BMP,401,M,Left,thumb
2340,235__M_Right_thumb_finger.BMP,235,M,Right,thumb
374,38__M_Left_thumb_finger.BMP,38,M,Left,thumb
4372,438__M_Right_middle_finger.BMP,438,M,Right,middle
5152,516__M_Right_little_finger.BMP,516,M,Right,little
939,94__M_Right_thumb_finger.BMP,94,M,Right,thumb
5744,575__M_Right_index_finger.BMP,575,M,Right,index
2147,215__M_Left_little_finger.BMP,215,M,Left,little
3591,360__M_Right_ring_finger.BMP,360,M,Right,ring
5443,545__M_Right_index_finger.BMP,545,M,Right,index
5041,505__M_Left_thumb_finger.BMP,505,M,Left,thumb
3623,363__M_Right_middle_finger.BMP,363,M,Right,middle
529,53__M_Right_thumb_finger.BMP,53,M,Right,thumb
3714,372__M_Right_index_finger.BMP,372,M,Right,index
1269,127__F_Right_thumb_finger.BMP,127,F,Right,thumb
4281,429__M_Left_index_finger.BMP,429,M,Left,index
1394,140__F_Left_ring_finger.BMP,140,F,Left,ring
4009,401__M_Right_middle_finger.BMP,401,M,Right,middle
1797,180__F_Right_middle_finger.BMP,180,F,Right,middle
2979,298__M_Left_thumb_finger.BMP,298,M,Left,thumb
1441,145__M_Right_middle_finger.BMP,145,M,Right,middle
5296,530__M_Left_index_finger.BMP,530,M,Left,index
5849,585__M_Right_thumb_finger.BMP,585,M,Right,thumb
3811,382__M_Left_little_finger.BMP,382,M,Left,little
1273,128__M_Right_index_finger.BMP,128,M,Right,index
1712,172__M_Left_index_finger.BMP,172,M,Left,index
955,96__M_Right_little_finger.BMP,96,M,Right,little
4442,445__M_Right_middle_finger.BMP,445,M,Right,middle
4794,480__M_Right_little_finger.BMP,480,M,Right,little
5376,538__M_Left_ring_finger.BMP,538,M,Left,ring
403,41__M_Right_little_finger.BMP,41,M,Right,little
2071,208__M_Right_little_finger.BMP,208,M,Right,little
5701,571__F_Right_ring_finger.BMP,571,F,Right,ring
1977,198__M_Left_index_finger.BMP,198,M,Left,index
158,16__M_Right_little_finger.BMP,16,M,Right,little
3888,389__F_Left_middle_finger.BMP,389,F,Left,middle
902,91__F_Left_middle_finger.BMP,91,F,Left,middle
352,36__M_Right_little_finger.BMP,36,M,Right,little
4130,414__M_Right_little_finger.BMP,414,M,Right,little
754,76__F_Right_little_finger.BMP,76,F,Right,little
2971,298__M_Right_index_finger.BMP,298,M,Right,index
5970,598__M_Right_thumb_finger.BMP,598,M,Right,thumb
2920,293__F_Left_little_finger.BMP,293,F,Left,little
311,32__M_Left_little_finger.BMP,32,M,Left,little
661,67__F_Left_index_finger.BMP,67,F,Left,index
1989,199__M_Right_index_finger.BMP,199,M,Right,index
3665,367__M_Left_ring_finger.BMP,367,M,Left,ring
306,31__F_Left_middle_finger.BMP,31,F,Left,middle
2335,234__M_Right_ring_finger.BMP,234,M,Right,ring
2356,236__M_Right_little_finger.BMP,236,M,Right,little
3702,371__M_Right_ring_finger.BMP,371,M,Right,ring
3804,381__M_Right_index_finger.BMP,381,M,Right,index
1927,193__M_Left_thumb_finger.BMP,193,M,Left,thumb
3427,343__M_Left_little_finger.BMP,343,M,Left,little
749,75__F_Right_thumb_finger.BMP,75,F,Right,thumb
3638,364__M_Left_little_finger.BMP,364,M,Left,little
5243,525__M_Right_index_finger.BMP,525,M,Right,index
1266,127__F_Right_little_finger.BMP,127,F,Right,little
5917,592__M_Left_ring_finger.BMP,592,M,Left,ring
5299,530__M_Left_little_finger.BMP,530,M,Left,little
3595,360__M_Left_thumb_finger.BMP,360,M,Left,thumb
2134,214__M_Right_index_finger.BMP,214,M,Right,index
4109,411__M_Right_ring_finger.BMP,411,M,Right,ring
514,52__M_Right_thumb_finger.BMP,52,M,Right,thumb
5361,537__M_Left_index_finger.BMP,537,M,Left,index
409,41__M_Left_little_finger.BMP,41,M,Left,little
4475,448__M_Left_thumb_finger.BMP,448,M,Left,thumb
5975,598__M_Right_index_finger.BMP,598,M,Right,index
5930,594__M_Right_middle_finger.BMP,594,M,Right,middle
5193,520__M_Right_little_finger.BMP,520,M,Right,little
207,21__M_Left_middle_finger.BMP,21,M,Left,middle
458,46__M_Left_index_finger.BMP,46,M,Left,index
2054,206__M_Right_index_finger.BMP,206,M,Right,index
2430,244__M_Right_thumb_finger.BMP,244,M,Right,thumb
250,26__M_Right_thumb_finger.BMP,26,M,Right,thumb
5119,512__M_Left_middle_finger.BMP,512,M,Left,middle
1107,111__M_Right_ring_finger.BMP,111,M,Right,ring
4862,487__M_Right_middle_finger.BMP,487,M,Right,middle
1713,172__M_Left_little_finger.BMP,172,M,Left,little
3911,392__M_Left_ring_finger.BMP,392,M,Left,ring
715,72__M_Left_little_finger.BMP,72,M,Left,little
552,56__F_Right_thumb_finger.BMP,56,F,Right,thumb
1439,144__M_Right_little_finger.BMP,144,M,Right,little
2270,228__M_Right_thumb_finger.BMP,228,M,Right,thumb
3144,315__F_Right_index_finger.BMP,315,F,Right,index
5743,575__M_Right_little_finger.BMP,575,M,Right,little
1925,193__M_Right_little_finger.BMP,193,M,Right,little
634,64__M_Left_thumb_finger.BMP,64,M,Left,thumb
316,32__M_Right_middle_finger.BMP,32,M,Right,middle
5636,564__M_Left_middle_finger.BMP,564,M,Left,middle
427,43__F_Left_little_finger.BMP,43,F,Left,little
4453,446__M_Right_little_finger.BMP,446,M,Right,little
105,11__M_Right_middle_finger.BMP,11,M,Right,middle
3041,305__M_Right_ring_finger.BMP,305,M,Right,ring
4238,424__M_Left_little_finger.BMP,424,M,Left,little
2169,217__M_Left_thumb_finger.BMP,217,M,Left,thumb
1709,171__M_Left_little_finger.BMP,171,M,Left,little
89,9__M_Right_little_finger.BMP,9,M,Right,little
2241,225__M_Right_ring_finger.BMP,225,M,Right,ring
3174,318__F_Right_index_finger.BMP,318,F,Right,index
4478,448__M_Left_little_finger.BMP,448,M,Left,little
1949,195__M_Left_ring_finger.BMP,195,M,Left,ring
4044,405__M_Right_little_finger.BMP,405,M,Right,little
2848,285__M_Right_ring_finger.BMP,285,M,Right,ring
1,1__M_Right_ring_finger.BMP,1,M,Right,ring
4337,434__M_Left_little_finger.BMP,434,M,Left,little
935,94__M_Right_index_finger.BMP,94,M,Right,index
5133,514__F_Right_middle_finger.BMP,514,F,Right,middle
2720,273__M_Right_little_finger.BMP,273,M,Right,little
591,60__M_Right_thumb_finger.BMP,60,M,Right,thumb
4908,491__M_Left_index_finger.BMP,491,M,Left,index
2936,294__M_Right_index_finger.BMP,294,M,Right,index
2448,245__M_Left_middle_finger.BMP,245,M,Left,middle
1576,158__M_Right_middle_finger.BMP,158,M,Right,middle
5004,501__M_Left_ring_finger.BMP,501,M,Left,ring
213,22__M_Left_middle_finger.BMP,22,M,Left,middle
778,78__F_Right_thumb_finger.BMP,78,F,Right,thumb
3496,350__M_Left_ring_finger.BMP,350,M,Left,ring
4705,471__M_Left_thumb_finger.BMP,471,M,Left,thumb
2043,205__F_Left_ring_finger.BMP,205,F,Left,ring
5438,544__M_Left_middle_finger.BMP,544,M,Left,middle
1567,157__M_Left_index_finger.BMP,157,M,Left,index
165,17__M_Left_ring_finger.BMP,17,M,Left,ring
3566,357__M_Left_ring_finger.BMP,357,M,Left,ring
4590,460__M_Right_ring_finger.BMP,460,M,Right,ring
2013,202__M_Left_thumb_finger.BMP,202,M,Left,thumb
273,28__M_Right_middle_finger.BMP,28,M,Right,middle
3860,387__F_Right_little_finger.BMP,387,F,Right,little
4167,417__M_Left_middle_finger.BMP,417,M,Left,middle
4788,479__F_Right_ring_finger.BMP,479,F,Right,ring
3788,379__F_Right_ring_finger.BMP,379,F,Right,ring
394,40__F_Right_index_finger.BMP,40,F,Right,index
583,59__F_Right_little_finger.BMP,59,F,Right,little
5980,599__M_Left_index_finger.BMP,599,M,Left,index
5564,557__M_Left_thumb_finger.BMP,557,M,Left,thumb
5740,575__M_Right_thumb_finger.BMP,575,M,Right,thumb
520,53__M_Left_little_finger.BMP,53,M,Left,little
1763,177__F_Left_index_finger.BMP,177,F,Left,index
1875,188__M_Right_index_finger.BMP,188,M,Right,index
3965,397__M_Right_index_finger.BMP,397,M,Right,index
3344,335__M_Left_thumb_finger.BMP,335,M,Left,thumb
2253,226__M_Right_little_finger.BMP,226,M,Right,little
3224,323__M_Left_thumb_finger.BMP,323,M,Left,thumb
526,53__M_Left_ring_finger.BMP,53,M,Left,ring
2946,295__M_Left_thumb_finger.BMP,295,M,Left,thumb
3899,390__F_Right_ring_finger.BMP,390,F,Right,ring
692,70__M_Right_little_finger.BMP,70,M,Right,little
5674,568__M_Left_ring_finger.BMP,568,M,Left,ring
3633,364__M_Right_little_finger.BMP,364,M,Right,little
1050,106__M_Left_index_finger.BMP,106,M,Left,index
