Image Name,Number,Gender,Hand,Finger
498__M_Right_index_finger.BMP,498,M,Right,index
71__M_Left_middle_finger.BMP,71,M,Left,middle
417__M_Right_thumb_finger.BMP,417,M,Right,thumb
463__F_Right_little_finger.BMP,463,F,Right,little
263__F_Right_index_finger.BMP,263,F,Right,index
373__M_Left_index_finger.BMP,373,M,Left,index
92__F_Left_thumb_finger.BMP,92,F,Left,thumb
417__M_Left_little_finger.BMP,417,M,Left,little
330__M_Right_middle_finger.BMP,330,M,Right,middle
568__M_Left_thumb_finger.BMP,568,M,Left,thumb
93__M_Right_middle_finger.BMP,93,M,Right,middle
324__M_Right_little_finger.BMP,324,M,Right,little
75__F_Right_middle_finger.BMP,75,F,Right,middle
100__M_Left_middle_finger.BMP,100,M,Left,middle
166__M_Right_index_finger.BMP,166,M,Right,index
68__M_Left_index_finger.BMP,68,M,Left,index
243__M_Right_index_finger.BMP,243,M,Right,index
549__M_Left_little_finger.BMP,549,M,Left,little
576__M_Left_middle_finger.BMP,576,M,Left,middle
423__M_Right_thumb_finger.BMP,423,M,Right,thumb
321__M_Left_little_finger.BMP,321,M,Left,little
597__M_Left_thumb_finger.BMP,597,M,Left,thumb
248__M_Right_little_finger.BMP,248,M,Right,little
111__M_Right_index_finger.BMP,111,M,Right,index
441__M_Left_index_finger.BMP,441,M,Left,index
33__M_Left_ring_finger.BMP,33,M,Left,ring
313__M_Left_little_finger.BMP,313,M,Left,little
449__F_Left_thumb_finger.BMP,449,F,Left,thumb
373__M_Left_little_finger.BMP,373,M,Left,little
392__M_Right_index_finger.BMP,392,M,Right,index
161__F_Right_ring_finger.BMP,161,F,Right,ring
349__M_Right_thumb_finger.BMP,349,M,Right,thumb
271__M_Right_index_finger.BMP,271,M,Right,index
31__F_Right_index_finger.BMP,31,F,Right,index
526__F_Left_middle_finger.BMP,526,F,Left,middle
463__F_Left_thumb_finger.BMP,463,F,Left,thumb
200__M_Right_thumb_finger.BMP,200,M,Right,thumb
9__M_Left_index_finger.BMP,9,M,Left,index
548__F_Right_little_finger.BMP,548,F,Right,little
168__M_Left_index_finger.BMP,168,M,Left,index
168__M_Left_little_finger.BMP,168,M,Left,little
394__M_Left_thumb_finger.BMP,394,M,Left,thumb
446__M_Right_ring_finger.BMP,446,M,Right,ring
275__F_Right_little_finger.BMP,275,F,Right,little
416__M_Left_ring_finger.BMP,416,M,Left,ring
272__M_Left_thumb_finger.BMP,272,M,Left,thumb
15__F_Right_index_finger.BMP,15,F,Right,index
385__M_Right_little_finger.BMP,385,M,Right,little
207__M_Left_ring_finger.BMP,207,M,Left,ring
294__M_Left_little_finger.BMP,294,M,Left,little
84__M_Right_little_finger.BMP,84,M,Right,little
447__M_Left_index_finger.BMP,447,M,Left,index
531__M_Left_little_finger.BMP,531,M,Left,little
365__M_Left_ring_finger.BMP,365,M,Left,ring
509__M_Right_ring_finger.BMP,509,M,Right,ring
565__M_Left_middle_finger.BMP,565,M,Left,middle
66__F_Left_middle_finger.BMP,66,F,Left,middle
334__F_Left_index_finger.BMP,334,F,Left,index
591__M_Right_index_finger.BMP,591,M,Right,index
271__M_Right_thumb_finger.BMP,271,M,Right,thumb
130__F_Right_thumb_finger.BMP,130,F,Right,thumb
332__M_Left_thumb_finger.BMP,332,M,Left,thumb
600__M_Left_little_finger.BMP,600,M,Left,little
377__M_Right_little_finger.BMP,377,M,Right,little
173__F_Left_ring_finger.BMP,173,F,Left,ring
461__F_Left_ring_finger.BMP,461,F,Left,ring
372__M_Left_little_finger.BMP,372,M,Left,little
527__M_Left_index_finger.BMP,527,M,Left,index
225__M_Right_little_finger.BMP,225,M,Right,little
62__M_Right_thumb_finger.BMP,62,M,Right,thumb
76__F_Left_thumb_finger.BMP,76,F,Left,thumb
582__M_Left_index_finger.BMP,582,M,Left,index
15__F_Left_index_finger.BMP,15,F,Left,index
307__M_Right_ring_finger.BMP,307,M,Right,ring
472__M_Right_ring_finger.BMP,472,M,Right,ring
94__M_Left_little_finger.BMP,94,M,Left,little
325__M_Left_middle_finger.BMP,325,M,Left,middle
518__M_Right_index_finger.BMP,518,M,Right,index
409__M_Left_little_finger.BMP,409,M,Left,little
44__M_Left_index_finger.BMP,44,M,Left,index
321__M_Right_thumb_finger.BMP,321,M,Right,thumb
453__F_Right_index_finger.BMP,453,F,Right,index
18__M_Left_index_finger.BMP,18,M,Left,index
229__M_Right_thumb_finger.BMP,229,M,Right,thumb
139__M_Right_little_finger.BMP,139,M,Right,little
31__F_Left_middle_finger.BMP,31,F,Left,middle
524__M_Right_ring_finger.BMP,524,M,Right,ring
348__F_Right_little_finger.BMP,348,F,Right,little
368__M_Left_thumb_finger.BMP,368,M,Left,thumb
101__M_Left_thumb_finger.BMP,101,M,Left,thumb
509__M_Left_little_finger.BMP,509,M,Left,little
444__M_Right_index_finger.BMP,444,M,Right,index
68__M_Left_thumb_finger.BMP,68,M,Left,thumb
184__M_Left_index_finger.BMP,184,M,Left,index
549__M_Left_ring_finger.BMP,549,M,Left,ring
534__F_Right_index_finger.BMP,534,F,Right,index
364__M_Left_middle_finger.BMP,364,M,Left,middle
307__M_Right_index_finger.BMP,307,M,Right,index
329__M_Right_thumb_finger.BMP,329,M,Right,thumb
162__M_Right_thumb_finger.BMP,162,M,Right,thumb
48__F_Left_little_finger.BMP,48,F,Left,little
252__F_Right_index_finger.BMP,252,F,Right,index
278__M_Right_middle_finger.BMP,278,M,Right,middle
31__F_Right_ring_finger.BMP,31,F,Right,ring
305__M_Left_little_finger.BMP,305,M,Left,little
206__M_Left_thumb_finger.BMP,206,M,Left,thumb
110__F_Left_thumb_finger.BMP,110,F,Left,thumb
178__M_Left_ring_finger.BMP,178,M,Left,ring
157__M_Right_thumb_finger.BMP,157,M,Right,thumb
451__M_Left_ring_finger.BMP,451,M,Left,ring
484__M_Right_ring_finger.BMP,484,M,Right,ring
596__M_Right_middle_finger.BMP,596,M,Right,middle
126__F_Right_ring_finger.BMP,126,F,Right,ring
430__F_Left_ring_finger.BMP,430,F,Left,ring
27__M_Right_thumb_finger.BMP,27,M,Right,thumb
374__M_Left_index_finger.BMP,374,M,Left,index
179__M_Left_index_finger.BMP,179,M,Left,index
375__M_Right_little_finger.BMP,375,M,Right,little
363__M_Left_little_finger.BMP,363,M,Left,little
225__M_Left_index_finger.BMP,225,M,Left,index
7__M_Right_thumb_finger.BMP,7,M,Right,thumb
256__M_Left_ring_finger.BMP,256,M,Left,ring
73__M_Left_thumb_finger.BMP,73,M,Left,thumb
486__M_Right_middle_finger.BMP,486,M,Right,middle
502__F_Right_ring_finger.BMP,502,F,Right,ring
434__M_Left_index_finger.BMP,434,M,Left,index
153__M_Right_thumb_finger.BMP,153,M,Right,thumb
184__M_Right_thumb_finger.BMP,184,M,Right,thumb
335__M_Left_index_finger.BMP,335,M,Left,index
493__M_Right_ring_finger.BMP,493,M,Right,ring
290__M_Right_index_finger.BMP,290,M,Right,index
373__M_Left_thumb_finger.BMP,373,M,Left,thumb
398__M_Right_ring_finger.BMP,398,M,Right,ring
424__M_Left_thumb_finger.BMP,424,M,Left,thumb
287__M_Right_index_finger.BMP,287,M,Right,index
541__M_Left_thumb_finger.BMP,541,M,Left,thumb
62__M_Right_ring_finger.BMP,62,M,Right,ring
327__M_Left_middle_finger.BMP,327,M,Left,middle
341__M_Left_thumb_finger.BMP,341,M,Left,thumb
112__M_Left_little_finger.BMP,112,M,Left,little
277__M_Right_middle_finger.BMP,277,M,Right,middle
526__F_Left_ring_finger.BMP,526,F,Left,ring
85__M_Right_index_finger.BMP,85,M,Right,index
499__M_Right_index_finger.BMP,499,M,Right,index
140__F_Right_ring_finger.BMP,140,F,Right,ring
345__M_Left_middle_finger.BMP,345,M,Left,middle
423__M_Left_little_finger.BMP,423,M,Left,little
554__M_Right_little_finger.BMP,554,M,Right,little
65__M_Left_ring_finger.BMP,65,M,Left,ring
116__M_Left_thumb_finger.BMP,116,M,Left,thumb
506__M_Left_little_finger.BMP,506,M,Left,little
527__M_Right_index_finger.BMP,527,M,Right,index
54__M_Right_little_finger.BMP,54,M,Right,little
158__M_Right_index_finger.BMP,158,M,Right,index
479__F_Left_little_finger.BMP,479,F,Left,little
347__M_Left_thumb_finger.BMP,347,M,Left,thumb
438__M_Left_ring_finger.BMP,438,M,Left,ring
86__M_Right_index_finger.BMP,86,M,Right,index
162__M_Left_index_finger.BMP,162,M,Left,index
141__F_Right_thumb_finger.BMP,141,F,Right,thumb
520__M_Right_thumb_finger.BMP,520,M,Right,thumb
415__M_Left_thumb_finger.BMP,415,M,Left,thumb
304__M_Right_middle_finger.BMP,304,M,Right,middle
119__F_Left_thumb_finger.BMP,119,F,Left,thumb
224__M_Left_ring_finger.BMP,224,M,Left,ring
171__M_Left_index_finger.BMP,171,M,Left,index
41__M_Left_thumb_finger.BMP,41,M,Left,thumb
165__M_Left_index_finger.BMP,165,M,Left,index
551__F_Right_little_finger.BMP,551,F,Right,little
212__M_Left_thumb_finger.BMP,212,M,Left,thumb
551__F_Left_middle_finger.BMP,551,F,Left,middle
144__M_Right_thumb_finger.BMP,144,M,Right,thumb
77__M_Left_little_finger.BMP,77,M,Left,little
63__M_Right_little_finger.BMP,63,M,Right,little
362__M_Right_thumb_finger.BMP,362,M,Right,thumb
227__M_Left_index_finger.BMP,227,M,Left,index
145__M_Right_middle_finger.BMP,145,M,Right,middle
107__M_Left_index_finger.BMP,107,M,Left,index
405__M_Left_index_finger.BMP,405,M,Left,index
254__M_Right_middle_finger.BMP,254,M,Right,middle
124__M_Right_ring_finger.BMP,124,M,Right,ring
138__M_Right_middle_finger.BMP,138,M,Right,middle
264__M_Left_index_finger.BMP,264,M,Left,index
106__M_Left_index_finger.BMP,106,M,Left,index
514__F_Right_ring_finger.BMP,514,F,Right,ring
216__M_Right_middle_finger.BMP,216,M,Right,middle
332__M_Right_thumb_finger.BMP,332,M,Right,thumb
452__F_Right_ring_finger.BMP,452,F,Right,ring
245__M_Left_middle_finger.BMP,245,M,Left,middle
511__M_Right_little_finger.BMP,511,M,Right,little
207__M_Right_middle_finger.BMP,207,M,Right,middle
567__M_Left_little_finger.BMP,567,M,Left,little
425__M_Right_ring_finger.BMP,425,M,Right,ring
196__M_Right_thumb_finger.BMP,196,M,Right,thumb
400__M_Left_thumb_finger.BMP,400,M,Left,thumb
6__M_Right_middle_finger.BMP,6,M,Right,middle
97__M_Left_little_finger.BMP,97,M,Left,little
71__M_Left_ring_finger.BMP,71,M,Left,ring
458__M_Right_middle_finger.BMP,458,M,Right,middle
437__M_Left_ring_finger.BMP,437,M,Left,ring
390__F_Left_thumb_finger.BMP,390,F,Left,thumb
496__M_Right_thumb_finger.BMP,496,M,Right,thumb
206__M_Left_middle_finger.BMP,206,M,Left,middle
391__M_Right_index_finger.BMP,391,M,Right,index
127__F_Left_middle_finger.BMP,127,F,Left,middle
471__M_Left_thumb_finger.BMP,471,M,Left,thumb
177__F_Right_middle_finger.BMP,177,F,Right,middle
73__M_Right_middle_finger.BMP,73,M,Right,middle
469__M_Right_middle_finger.BMP,469,M,Right,middle
458__M_Left_thumb_finger.BMP,458,M,Left,thumb
303__F_Left_ring_finger.BMP,303,F,Left,ring
493__M_Right_thumb_finger.BMP,493,M,Right,thumb
458__M_Left_little_finger.BMP,458,M,Left,little
339__M_Left_little_finger.BMP,339,M,Left,little
70__M_Left_ring_finger.BMP,70,M,Left,ring
91__F_Right_ring_finger.BMP,91,F,Right,ring
256__M_Right_middle_finger.BMP,256,M,Right,middle
459__M_Right_middle_finger.BMP,459,M,Right,middle
99__M_Right_thumb_finger.BMP,99,M,Right,thumb
244__M_Right_little_finger.BMP,244,M,Right,little
152__M_Left_little_finger.BMP,152,M,Left,little
385__M_Right_ring_finger.BMP,385,M,Right,ring
559__M_Left_ring_finger.BMP,559,M,Left,ring
22__M_Left_index_finger.BMP,22,M,Left,index
301__F_Right_little_finger.BMP,301,F,Right,little
325__M_Left_index_finger.BMP,325,M,Left,index
521__M_Right_middle_finger.BMP,521,M,Right,middle
528__F_Left_middle_finger.BMP,528,F,Left,middle
383__M_Right_thumb_finger.BMP,383,M,Right,thumb
248__M_Left_index_finger.BMP,248,M,Left,index
52__M_Right_middle_finger.BMP,52,M,Right,middle
17__M_Left_ring_finger.BMP,17,M,Left,ring
83__M_Left_index_finger.BMP,83,M,Left,index
266__M_Right_middle_finger.BMP,266,M,Right,middle
498__M_Left_thumb_finger.BMP,498,M,Left,thumb
38__M_Left_thumb_finger.BMP,38,M,Left,thumb
110__F_Left_ring_finger.BMP,110,F,Left,ring
139__M_Right_ring_finger.BMP,139,M,Right,ring
175__M_Right_ring_finger.BMP,175,M,Right,ring
358__M_Left_little_finger.BMP,358,M,Left,little
426__M_Right_ring_finger.BMP,426,M,Right,ring
288__M_Right_ring_finger.BMP,288,M,Right,ring
55__M_Left_middle_finger.BMP,55,M,Left,middle
22__M_Right_ring_finger.BMP,22,M,Right,ring
119__F_Left_little_finger.BMP,119,F,Left,little
407__M_Right_ring_finger.BMP,407,M,Right,ring
12__M_Right_thumb_finger.BMP,12,M,Right,thumb
376__F_Left_little_finger.BMP,376,F,Left,little
446__M_Left_index_finger.BMP,446,M,Left,index
345__M_Left_thumb_finger.BMP,345,M,Left,thumb
32__M_Right_middle_finger.BMP,32,M,Right,middle
539__F_Left_middle_finger.BMP,539,F,Left,middle
52__M_Left_little_finger.BMP,52,M,Left,little
279__M_Right_middle_finger.BMP,279,M,Right,middle
431__M_Right_index_finger.BMP,431,M,Right,index
221__M_Left_index_finger.BMP,221,M,Left,index
296__M_Right_index_finger.BMP,296,M,Right,index
352__M_Right_thumb_finger.BMP,352,M,Right,thumb
368__M_Right_little_finger.BMP,368,M,Right,little
135__F_Left_index_finger.BMP,135,F,Left,index
141__F_Left_thumb_finger.BMP,141,F,Left,thumb
168__M_Right_thumb_finger.BMP,168,M,Right,thumb
343__M_Left_middle_finger.BMP,343,M,Left,middle
525__M_Left_ring_finger.BMP,525,M,Left,ring
427__M_Left_ring_finger.BMP,427,M,Left,ring
46__M_Left_middle_finger.BMP,46,M,Left,middle
88__F_Right_thumb_finger.BMP,88,F,Right,thumb
278__M_Right_little_finger.BMP,278,M,Right,little
69__M_Right_ring_finger.BMP,69,M,Right,ring
56__F_Right_thumb_finger.BMP,56,F,Right,thumb
547__M_Right_thumb_finger.BMP,547,M,Right,thumb
84__M_Right_middle_finger.BMP,84,M,Right,middle
580__M_Left_index_finger.BMP,580,M,Left,index
224__M_Right_little_finger.BMP,224,M,Right,little
283__M_Right_index_finger.BMP,283,M,Right,index
221__M_Left_ring_finger.BMP,221,M,Left,ring
90__M_Right_little_finger.BMP,90,M,Right,little
538__M_Right_middle_finger.BMP,538,M,Right,middle
155__M_Left_middle_finger.BMP,155,M,Left,middle
272__M_Right_thumb_finger.BMP,272,M,Right,thumb
415__M_Left_ring_finger.BMP,415,M,Left,ring
127__F_Right_little_finger.BMP,127,F,Right,little
415__M_Right_little_finger.BMP,415,M,Right,little
230__M_Right_middle_finger.BMP,230,M,Right,middle
490__M_Right_middle_finger.BMP,490,M,Right,middle
86__M_Right_middle_finger.BMP,86,M,Right,middle
189__F_Left_index_finger.BMP,189,F,Left,index
67__F_Right_ring_finger.BMP,67,F,Right,ring
380__M_Right_thumb_finger.BMP,380,M,Right,thumb
142__F_Left_ring_finger.BMP,142,F,Left,ring
402__M_Right_thumb_finger.BMP,402,M,Right,thumb
363__M_Right_middle_finger.BMP,363,M,Right,middle
455__M_Left_thumb_finger.BMP,455,M,Left,thumb
450__M_Left_middle_finger.BMP,450,M,Left,middle
14__M_Right_index_finger.BMP,14,M,Right,index
262__M_Left_index_finger.BMP,262,M,Left,index
363__M_Left_index_finger.BMP,363,M,Left,index
86__M_Right_ring_finger.BMP,86,M,Right,ring
561__M_Left_index_finger.BMP,561,M,Left,index
4__M_Right_index_finger.BMP,4,M,Right,index
405__M_Right_thumb_finger.BMP,405,M,Right,thumb
56__F_Left_index_finger.BMP,56,F,Left,index
467__M_Right_thumb_finger.BMP,467,M,Right,thumb
589__M_Left_middle_finger.BMP,589,M,Left,middle
377__M_Right_ring_finger.BMP,377,M,Right,ring
581__F_Left_little_finger.BMP,581,F,Left,little
241__M_Right_index_finger.BMP,241,M,Right,index
32__M_Right_ring_finger.BMP,32,M,Right,ring
273__M_Left_ring_finger.BMP,273,M,Left,ring
125__M_Left_thumb_finger.BMP,125,M,Left,thumb
147__M_Right_middle_finger.BMP,147,M,Right,middle
578__M_Left_ring_finger.BMP,578,M,Left,ring
520__M_Right_middle_finger.BMP,520,M,Right,middle
409__M_Left_middle_finger.BMP,409,M,Left,middle
233__M_Left_index_finger.BMP,233,M,Left,index
213__M_Right_middle_finger.BMP,213,M,Right,middle
354__M_Left_index_finger.BMP,354,M,Left,index
481__F_Right_thumb_finger.BMP,481,F,Right,thumb
543__M_Left_index_finger.BMP,543,M,Left,index
310__M_Left_ring_finger.BMP,310,M,Left,ring
36__M_Left_index_finger.BMP,36,M,Left,index
49__M_Left_thumb_finger.BMP,49,M,Left,thumb
309__M_Right_ring_finger.BMP,309,M,Right,ring
165__M_Right_ring_finger.BMP,165,M,Right,ring
585__M_Right_thumb_finger.BMP,585,M,Right,thumb
135__F_Left_little_finger.BMP,135,F,Left,little
568__M_Left_ring_finger.BMP,568,M,Left,ring
509__M_Left_index_finger.BMP,509,M,Left,index
78__F_Left_middle_finger.BMP,78,F,Left,middle
460__M_Left_little_finger.BMP,460,M,Left,little
163__M_Right_middle_finger.BMP,163,M,Right,middle
240__F_Right_ring_finger.BMP,240,F,Right,ring
460__M_Right_index_finger.BMP,460,M,Right,index
64__M_Left_little_finger.BMP,64,M,Left,little
341__M_Left_little_finger.BMP,341,M,Left,little
22__M_Left_ring_finger.BMP,22,M,Left,ring
458__M_Left_ring_finger.BMP,458,M,Left,ring
324__M_Left_middle_finger.BMP,324,M,Left,middle
525__M_Right_thumb_finger.BMP,525,M,Right,thumb
9__M_Left_middle_finger.BMP,9,M,Left,middle
295__M_Left_thumb_finger.BMP,295,M,Left,thumb
114__F_Right_little_finger.BMP,114,F,Right,little
386__M_Left_index_finger.BMP,386,M,Left,index
8__M_Left_index_finger.BMP,8,M,Left,index
201__F_Right_thumb_finger.BMP,201,F,Right,thumb
487__M_Left_little_finger.BMP,487,M,Left,little
574__F_Left_thumb_finger.BMP,574,F,Left,thumb
452__F_Left_thumb_finger.BMP,452,F,Left,thumb
334__F_Right_ring_finger.BMP,334,F,Right,ring
571__F_Left_ring_finger.BMP,571,F,Left,ring
563__M_Left_little_finger.BMP,563,M,Left,little
481__F_Right_index_finger.BMP,481,F,Right,index
281__M_Left_little_finger.BMP,281,M,Left,little
475__M_Right_thumb_finger.BMP,475,M,Right,thumb
141__F_Right_middle_finger.BMP,141,F,Right,middle
211__M_Left_middle_finger.BMP,211,M,Left,middle
253__F_Right_index_finger.BMP,253,F,Right,index
337__F_Left_thumb_finger.BMP,337,F,Left,thumb
428__M_Right_thumb_finger.BMP,428,M,Right,thumb
329__M_Right_middle_finger.BMP,329,M,Right,middle
441__M_Right_little_finger.BMP,441,M,Right,little
465__F_Right_index_finger.BMP,465,F,Right,index
496__M_Right_index_finger.BMP,496,M,Right,index
354__M_Left_ring_finger.BMP,354,M,Left,ring
249__M_Right_ring_finger.BMP,249,M,Right,ring
299__M_Right_index_finger.BMP,299,M,Right,index
170__M_Right_thumb_finger.BMP,170,M,Right,thumb
308__M_Right_ring_finger.BMP,308,M,Right,ring
319__M_Right_thumb_finger.BMP,319,M,Right,thumb
87__M_Right_middle_finger.BMP,87,M,Right,middle
293__F_Left_middle_finger.BMP,293,F,Left,middle
58__M_Left_middle_finger.BMP,58,M,Left,middle
95__M_Left_thumb_finger.BMP,95,M,Left,thumb
512__M_Left_index_finger.BMP,512,M,Left,index
263__F_Right_middle_finger.BMP,263,F,Right,middle
198__M_Right_index_finger.BMP,198,M,Right,index
253__F_Left_thumb_finger.BMP,253,F,Left,thumb
597__M_Left_index_finger.BMP,597,M,Left,index
292__M_Right_middle_finger.BMP,292,M,Right,middle
56__F_Left_ring_finger.BMP,56,F,Left,ring
128__M_Right_ring_finger.BMP,128,M,Right,ring
543__M_Left_little_finger.BMP,543,M,Left,little
404__M_Right_little_finger.BMP,404,M,Right,little
551__F_Left_thumb_finger.BMP,551,F,Left,thumb
562__F_Right_ring_finger.BMP,562,F,Right,ring
168__M_Right_little_finger.BMP,168,M,Right,little
76__F_Left_ring_finger.BMP,76,F,Left,ring
300__F_Right_little_finger.BMP,300,F,Right,little
494__F_Left_ring_finger.BMP,494,F,Left,ring
552__M_Right_little_finger.BMP,552,M,Right,little
566__M_Left_index_finger.BMP,566,M,Left,index
213__M_Left_ring_finger.BMP,213,M,Left,ring
47__F_Right_ring_finger.BMP,47,F,Right,ring
99__M_Left_thumb_finger.BMP,99,M,Left,thumb
599__M_Right_thumb_finger.BMP,599,M,Right,thumb
400__M_Right_thumb_finger.BMP,400,M,Right,thumb
146__M_Left_index_finger.BMP,146,M,Left,index
331__M_Right_little_finger.BMP,331,M,Right,little
335__M_Left_thumb_finger.BMP,335,M,Left,thumb
499__M_Left_little_finger.BMP,499,M,Left,little
132__M_Left_thumb_finger.BMP,132,M,Left,thumb
312__M_Left_little_finger.BMP,312,M,Left,little
487__M_Left_index_finger.BMP,487,M,Left,index
273__M_Left_middle_finger.BMP,273,M,Left,middle
344__M_Right_little_finger.BMP,344,M,Right,little
406__M_Right_little_finger.BMP,406,M,Right,little
208__M_Right_middle_finger.BMP,208,M,Right,middle
406__M_Left_ring_finger.BMP,406,M,Left,ring
401__M_Right_thumb_finger.BMP,401,M,Right,thumb
148__M_Left_thumb_finger.BMP,148,M,Left,thumb
357__M_Left_little_finger.BMP,357,M,Left,little
119__F_Right_thumb_finger.BMP,119,F,Right,thumb
381__M_Right_little_finger.BMP,381,M,Right,little
14__M_Right_ring_finger.BMP,14,M,Right,ring
263__F_Left_thumb_finger.BMP,263,F,Left,thumb
435__F_Left_thumb_finger.BMP,435,F,Left,thumb
486__M_Right_little_finger.BMP,486,M,Right,little
495__M_Right_ring_finger.BMP,495,M,Right,ring
402__M_Left_ring_finger.BMP,402,M,Left,ring
351__M_Right_index_finger.BMP,351,M,Right,index
448__M_Right_middle_finger.BMP,448,M,Right,middle
306__M_Right_index_finger.BMP,306,M,Right,index
426__M_Right_little_finger.BMP,426,M,Right,little
407__M_Left_ring_finger.BMP,407,M,Left,ring
534__F_Left_thumb_finger.BMP,534,F,Left,thumb
571__F_Right_ring_finger.BMP,571,F,Right,ring
361__M_Left_index_finger.BMP,361,M,Left,index
448__M_Left_middle_finger.BMP,448,M,Left,middle
179__M_Right_middle_finger.BMP,179,M,Right,middle
359__M_Left_little_finger.BMP,359,M,Left,little
5__M_Left_little_finger.BMP,5,M,Left,little
393__M_Left_little_finger.BMP,393,M,Left,little
